學生姓名,語文,數學,英語,物理,化學
王小明,85,92,78,88,90
李美芳,90,88,95,82,85
張家豪,75,80,70,72,78
陳建宏,82,85,80,85,88
林志強,68,72,65,70,60
黃淑惠,92,95,90,94,92
吳明憲,80,78,85,80,82
蔡佩珊,88,90,92,88,90
郭政達,72,75,68,70,72
楊佳琪,95,92,98,95,96
趙冠宇,85,82,88,84,86
許家榮,78,80,75,78,80
鄭雅文,90,92,88,90,92
謝承翰,82,84,80,82,84
洪婉婷,88,86,90,88,86
曾志翔,70,72,68,70,72
劉美玲,92,94,90,92,94
蘇俊宏,85,80,82,85,80
葉雅婷,94,96,92,94,96
莊凱翔,76,78,74,76,78
呂佩穎,88,90,86,88,90
何志龍,82,80,84,82,80
羅佳穎,90,88,92,90,88
高家豪,74,76,72,74,76
蕭淑芬,92,90,94,92,90
潘冠宏,80,82,78,80,82
田雅琪,88,86,90,88,86
馮志強,72,74,70,72,74
蔣美惠,95,92,98,95,92
曹家榮,84,86,82,84,86
魏佩珊,90,92,88,90,92
彭承翰,78,80,76,78,80
袁佳琪,92,94,90,92,94
盧志宏,82,84,80,82,84
鄧婉婷,88,86,90,88,86
范家豪,70,72,68,70,72
汪美玲,94,96,92,94,96
賈俊宏,86,84,88,86,84
陸雅婷,90,92,88,90,92
韓凱翔,74,76,72,74,76
尤佩穎,88,90,86,88,90
柏志龍,82,80,84,82,80
焦佳穎,92,90,94,92,90
舒家豪,76,78,74,76,78
屈淑芬,90,88,92,90,88
項冠宏,80,82,78,80,82
祝雅琪,88,86,90,88,86
董志強,72,74,70,72,74
梁美惠,95,92,98,95,92
范家榮,84,86,82,84,86
